WT Dice,TC Dice,ET Dice,ETPro Dice,WT HD95,TC HD95,ET HD95ETPro HD95
flairt1cet1t2
HG_BraTS20_Training_352,0.106075354,0.02326226,0.0695737,0.0695737,0.06630376974741618
LG_BraTS20_Training_262,0.13837656,0.014963147,3.77145e-13,3.77145e-13,0.051113237937291466
LG_BraTS20_Training_275,0.06949535,0.014283744,4.6715876e-13,4.6715876e-13,0.02792636553446452
LG_BraTS20_Training_278,0.24296194,0.12776738,4.93486e-13,4.93486e-13,0.12357644240061443
LG_BraTS20_Training_283,0.105332546,0.020780668,0.044227216,0.044227216,0.05678013960520426
LG_BraTS20_Training_291,0.39852583,0.14918917,0.0015332311,0.0015332311,0.18308273951212564
LG_BraTS20_Training_292,0.18284526,0.14062019,0.018840404,0.018840404,0.11410195628801982
LG_BraTS20_Training_294,0.16917253,0.08622302,4.0948364e-13,4.0948364e-13,0.08513184388478597
LG_BraTS20_Training_297,0.15742715,0.070977725,7.2684984e-13,7.2684984e-13,0.07613495985666911
LG_BraTS20_Training_310,0.26737145,0.1832374,4.751045e-13,4.751045e-13,0.15020294984181723
LG_BraTS20_Training_324,0.11176306,0.07083765,2.3916006e-13,2.3916006e-13,0.06086690227190653
WT Dice,TC Dice,ET Dice,ETPro Dice,WT HD95,TC HD95,ET HD95ETPro HD95
flairt1cet1t2
HG_BraTS20_Training_010,0.09876467,0.021936035,0.19965923,0.19965923,0.10678664843241374
HG_BraTS20_Training_012,0.06412944,0.018755369,0.17848621,0.17848621,0.08712367216746013
HG_BraTS20_Training_020,0.30761254,0.19949993,0.1587254,0.1587254,0.2219459613164266
HG_BraTS20_Training_070,0.11408812,0.06361271,0.124389395,0.124389395,0.10069674253463745
HG_BraTS20_Training_089,0.24407052,0.045577336,0.43604952,0.43604952,0.24189913272857666
HG_BraTS20_Training_119,0.07179696,0.020783769,0.13161762,0.13161762,0.07473278045654297
HG_BraTS20_Training_124,0.37552294,0.20509636,0.32846862,0.32846862,0.30302931865056354
HG_BraTS20_Training_128,0.080686636,0.0028737478,0.007784143,0.007784143,0.030448175966739655
HG_BraTS20_Training_134,0.16343659,0.11498426,0.12712482,0.12712482,0.13518189390500387
HG_BraTS20_Training_140,0.28149155,0.13359071,0.2466389,0.2466389,0.22057372331619263
HG_BraTS20_Training_150,0.37214646,0.16979529,0.24485022,0.24485022,0.26226399342219037
HG_BraTS20_Training_180,0.29446116,0.17300928,0.29617056,0.29617056,0.25454699993133545
HG_BraTS20_Training_188,0.16476795,0.028686188,0.1777313,0.1777313,0.12372848391532898
HG_BraTS20_Training_191,0.31462067,0.23524594,0.22263193,0.22263193,0.2574995160102844
HG_BraTS20_Training_201,0.276187,0.09720116,0.25220868,0.25220868,0.2085322936375936
HG_BraTS20_Training_211,0.17221206,0.078009546,0.23650052,0.23650052,0.16224070390065512
HG_BraTS20_Training_212,0.33206123,0.2048285,0.124687694,0.124687694,0.2205258011817932
HG_BraTS20_Training_226,0.15925182,0.12646247,0.22585072,0.22585072,0.17052167654037476
HG_BraTS20_Training_232,0.18909189,0.04175046,0.06390587,0.06390587,0.0982494056224823
HG_BraTS20_Training_241,0.33856368,0.10478797,0.08968566,0.08968566,0.17767910162607828
HG_BraTS20_Training_245,0.31306267,0.18311022,0.25788686,0.25788686,0.25135326385498047
HG_BraTS20_Training_246,0.18771678,0.13734375,0.3629188,0.3629188,0.22932644685109457
HG_BraTS20_Training_336,0.21008313,0.15942757,0.21266066,0.21266066,0.19405712683995566
HG_BraTS20_Training_338,0.3174491,0.16794005,0.27857402,0.27857402,0.2546543876330058
HG_BraTS20_Training_344,0.16001016,0.044923093,0.09298893,0.09298893,0.09930739800135295
HG_BraTS20_Training_352,0.100348674,0.022347936,0.11304681,0.11304681,0.07858113944530487
LG_BraTS20_Training_262,0.1388721,0.014822603,8.6782957e-13,8.6782957e-13,0.05123156805833181
LG_BraTS20_Training_275,0.07034724,0.02203,7.732158e-13,7.732158e-13,0.030792415142059326
LG_BraTS20_Training_278,0.21700111,0.11505979,1.0483279e-12,1.0483279e-12,0.11068696777025859
LG_BraTS20_Training_283,0.107473396,0.030970378,0.26371607,0.26371607,0.13405327995618185
LG_BraTS20_Training_291,0.3516406,0.12332281,0.0005343307,0.0005343307,0.1584992508093516
LG_BraTS20_Training_292,0.17363334,0.12030269,0.061007086,0.061007086,0.11831436554590861
LG_BraTS20_Training_294,0.15295352,0.05602302,7.439369e-13,7.439369e-13,0.06965884566307068
LG_BraTS20_Training_297,0.14256205,0.058864262,7.9170297e-13,7.9170297e-13,0.06714210410912831
LG_BraTS20_Training_310,0.25258598,0.13657223,6.231306e-13,6.231306e-13,0.1297193964322408
LG_BraTS20_Training_324,0.11715899,0.067967735,7.3491587e-13,7.3491587e-13,0.06170890728632609
t1cet1t2
HG_BraTS20_Training_010,0.07993547,0.021920815,0.20962292,0.20962292,0.10382640361785889
HG_BraTS20_Training_012,0.061252516,0.01900928,0.2017297,0.2017297,0.09399716059366862
HG_BraTS20_Training_020,0.30639878,0.20800531,0.19172153,0.19172153,0.2353752056757609
HG_BraTS20_Training_070,0.11962355,0.06849914,0.14881523,0.14881523,0.11231263478597005
HG_BraTS20_Training_089,0.24834327,0.047478966,0.4039453,0.4039453,0.23325584332148233
HG_BraTS20_Training_119,0.06226187,0.022019811,0.081547745,0.081547745,0.05527647336324056
HG_BraTS20_Training_124,0.393834,0.22032936,0.3364646,0.3364646,0.31687597433725995
HG_BraTS20_Training_128,0.075335704,0.00132615,0.009080155,0.009080155,0.028580670555432636
HG_BraTS20_Training_134,0.15276842,0.114682525,0.09520286,0.09520286,0.12088459730148315
HG_BraTS20_Training_140,0.28997263,0.14208594,0.27155846,0.27155846,0.23453901211420694
HG_BraTS20_Training_150,0.37232462,0.17489558,0.44562593,0.44562593,0.33094871044158936
HG_BraTS20_Training_180,0.2718518,0.17585197,0.38988185,0.38988185,0.2791952093442281
HG_BraTS20_Training_188,0.14463545,0.028618691,0.2475056,0.2475056,0.1402532458305359
HG_BraTS20_Training_191,0.30710813,0.23614696,0.35528377,0.35528377,0.29951294263203937
HG_BraTS20_Training_201,0.2591814,0.09974785,0.2971266,0.2971266,0.21868528922398886
HG_BraTS20_Training_211,0.16788171,0.075213686,0.29127216,0.29127216,0.17812252044677734
HG_BraTS20_Training_212,0.3174651,0.21727107,0.21256326,0.21256326,0.2490998109181722
HG_BraTS20_Training_226,0.16865689,0.1335861,0.484585,0.484585,0.2622759938240051
HG_BraTS20_Training_232,0.1718523,0.04114763,0.083062746,0.083062746,0.0986875593662262
HG_BraTS20_Training_241,0.32435545,0.10219699,0.18664542,0.18664542,0.20439928770065308
HG_BraTS20_Training_245,0.3146547,0.1860946,0.23396854,0.23396854,0.24490594863891602
HG_BraTS20_Training_246,0.17884718,0.14171834,0.2970138,0.2970138,0.20585978031158447
HG_BraTS20_Training_336,0.22114791,0.17381668,0.24074845,0.24074845,0.2119043469429016
HG_BraTS20_Training_338,0.30503753,0.16809762,0.38808784,0.38808784,0.28707432746887207
HG_BraTS20_Training_344,0.17021151,0.048663307,0.13538374,0.13538374,0.11808617909749348
HG_BraTS20_Training_352,0.10051464,0.023360468,0.120022714,0.120022714,0.08129927515983582
LG_BraTS20_Training_262,0.13350402,0.015353337,4.8188124e-13,4.8188124e-13,0.04961911837259928
LG_BraTS20_Training_275,0.06739944,0.016867558,5.6261956e-13,5.6261956e-13,0.028088999291261036
LG_BraTS20_Training_278,0.20456694,0.09770294,5.8920577e-13,5.8920577e-13,0.1007566253344218
LG_BraTS20_Training_283,0.10203499,0.027561909,0.28899297,0.28899297,0.13952996333440146
LG_BraTS20_Training_291,0.35296863,0.12709467,0.0014486755,0.0014486755,0.16050399343172708
LG_BraTS20_Training_292,0.17838922,0.13609663,0.08164983,0.08164983,0.13204522927602133
LG_BraTS20_Training_294,0.15309043,0.07003281,5.459707e-13,5.459707e-13,0.0743744174639384
LG_BraTS20_Training_297,0.13041243,0.054725107,5.246039e-13,5.246039e-13,0.061712513367335
LG_BraTS20_Training_310,0.22998169,0.14168972,7.4504546e-13,7.4504546e-13,0.12389046947161357
LG_BraTS20_Training_324,0.10554345,0.036785528,4.935347e-13,4.935347e-13,0.047442992528279625
flairt1cet2
HG_BraTS20_Training_010,0.104731716,0.020715192,0.13684388,0.13684388,0.0874302585919698
HG_BraTS20_Training_012,0.065006316,0.018584693,0.1277214,0.1277214,0.07043747107187907
HG_BraTS20_Training_020,0.3155259,0.21811672,0.16737837,0.16737837,0.2336736520131429
HG_BraTS20_Training_070,0.11639346,0.069810465,0.12036856,0.12036856,0.10219083229700725
HG_BraTS20_Training_089,0.2531003,0.046405345,0.38835892,0.38835892,0.22928818066914877
HG_BraTS20_Training_119,0.07561618,0.020856615,0.11083804,0.11083804,0.06910361349582672
HG_BraTS20_Training_124,0.37212875,0.21084784,0.32926676,0.32926676,0.30408112208048504
HG_BraTS20_Training_128,0.081044056,0.0022573753,0.012448249,0.012448249,0.03191656122605006
HG_BraTS20_Training_134,0.16524264,0.11612762,0.1630327,0.1630327,0.14813431104024252
HG_BraTS20_Training_140,0.28780377,0.13291624,0.28434286,0.28434286,0.23502095540364584
HG_BraTS20_Training_150,0.36791807,0.16375305,0.37174854,0.37174854,0.3011398712793986
HG_BraTS20_Training_180,0.2973123,0.17799193,0.3535166,0.3535166,0.27627360820770264
HG_BraTS20_Training_188,0.16178538,0.02845694,0.16434142,0.16434142,0.118194580078125
HG_BraTS20_Training_191,0.30926865,0.2234445,0.3055917,0.3055917,0.2794349590937297
HG_BraTS20_Training_201,0.2888243,0.10076994,0.30389163,0.30389163,0.2311619520187378
HG_BraTS20_Training_211,0.17354651,0.078358464,0.22617677,0.22617677,0.15936057766278586
HG_BraTS20_Training_212,0.33565626,0.20820366,0.16479136,0.16479136,0.23621708154678345
HG_BraTS20_Training_226,0.16224304,0.1323167,0.260477,0.260477,0.18501224120457968
HG_BraTS20_Training_232,0.19036241,0.042512957,0.08492129,0.08492129,0.10593221584955852
HG_BraTS20_Training_241,0.3422022,0.1086705,0.15099743,0.15099743,0.20062337319056192
HG_BraTS20_Training_245,0.3201209,0.1922283,0.34752423,0.34752423,0.2866244713465373
HG_BraTS20_Training_246,0.18564726,0.1324499,0.40203273,0.40203273,0.24004330237706503
HG_BraTS20_Training_336,0.21071713,0.16190054,0.24024053,0.24024053,0.20428605874379477
HG_BraTS20_Training_338,0.33056504,0.17771831,0.34695733,0.34695733,0.28508023420969647
HG_BraTS20_Training_344,0.15473752,0.041139506,0.111492224,0.111492224,0.10245641072591145
HG_BraTS20_Training_352,0.10167321,0.023081986,0.12998988,0.12998988,0.08491502205530803
LG_BraTS20_Training_262,0.1419108,0.01551893,4.925623e-13,4.925623e-13,0.0524765799442927
LG_BraTS20_Training_275,0.07270536,0.017924799,4.354642e-13,4.354642e-13,0.030210052927335102
LG_BraTS20_Training_278,0.21764337,0.098279685,6.031363e-13,6.031363e-13,0.10530767838160197
LG_BraTS20_Training_283,0.10766241,0.030637972,0.23226556,0.23226556,0.12352198362350464
LG_BraTS20_Training_291,0.36103183,0.1312129,0.00091516424,0.00091516424,0.16438663005828857
LG_BraTS20_Training_292,0.1700523,0.11456525,0.05721511,0.05721511,0.11394421259562175
LG_BraTS20_Training_294,0.1605216,0.06660487,4.1303538e-13,4.1303538e-13,0.07570882141590118
LG_BraTS20_Training_297,0.14781976,0.06009359,4.4187177e-13,4.4187177e-13,0.06930444637934367
LG_BraTS20_Training_310,0.25197434,0.14853552,2.6877385e-13,2.6877385e-13,0.1335032880306244
LG_BraTS20_Training_324,0.11948326,0.06493686,4.0980248e-13,4.0980248e-13,0.061473374565442405
flairt1t2
HG_BraTS20_Training_010,0.10113525,0.02028158,0.069123685,0.069123685,0.06351350247859955
HG_BraTS20_Training_012,0.061613988,0.018362831,0.064629436,0.064629436,0.04820208748181661
HG_BraTS20_Training_020,0.30605438,0.18602133,0.049748782,0.049748782,0.18060817321141562
HG_BraTS20_Training_070,0.10773213,0.050492868,0.014562528,0.014562528,0.05759584407011668
HG_BraTS20_Training_089,0.25578934,0.042041507,0.05530311,0.05530311,0.11771132548650105
HG_BraTS20_Training_119,0.072183035,0.020645754,0.09115842,0.09115842,0.06132906675338745
HG_BraTS20_Training_124,0.36105558,0.17338452,0.048971448,0.048971448,0.19447052478790283
HG_BraTS20_Training_128,0.07803487,0.001831385,0.00052541704,0.00052541704,0.026797222594420116
HG_BraTS20_Training_134,0.15525633,0.10631903,0.04714557,0.04714557,0.10290698210398357
HG_BraTS20_Training_140,0.2710936,0.11807436,0.009127033,0.009127033,0.132764995098114
HG_BraTS20_Training_150,0.35680616,0.09870281,0.002483219,0.002483219,0.15266406536102295
HG_BraTS20_Training_180,0.29005077,0.15578449,0.016651275,0.016651275,0.15416217843691507
HG_BraTS20_Training_188,0.16338749,0.02679794,0.021052632,0.021052632,0.07041268547375996
HG_BraTS20_Training_191,0.30753532,0.2058828,0.012195379,0.012195379,0.17520451545715332
HG_BraTS20_Training_201,0.28366962,0.08392397,0.0032598318,0.0032598318,0.12361780802408855
HG_BraTS20_Training_211,0.16924213,0.06204047,0.010394866,0.010394866,0.08055915435155232
HG_BraTS20_Training_212,0.3117158,0.14825271,0.0040347786,0.0040347786,0.15466776490211487
HG_BraTS20_Training_226,0.1620145,0.13276012,0.02832258,0.02832258,0.10769906640052795
HG_BraTS20_Training_232,0.18714759,0.041593052,0.007551177,0.007551177,0.07876393695672353
HG_BraTS20_Training_241,0.3444877,0.08453596,0.012574045,0.012574045,0.1471992333730062
HG_BraTS20_Training_245,0.33089697,0.18649742,0.1002032,0.1002032,0.2058658798535665
HG_BraTS20_Training_246,0.18037267,0.13277864,0.14620721,0.14620721,0.1531195044517517
HG_BraTS20_Training_336,0.205002,0.15535389,0.034609634,0.034609634,0.13165517648061117
HG_BraTS20_Training_338,0.31920555,0.14238906,0.014648595,0.014648595,0.15874773263931274
HG_BraTS20_Training_344,0.16134878,0.04749652,0.006285073,0.006285073,0.07171011964480083
HG_BraTS20_Training_352,0.09905859,0.021584172,0.010524914,0.010524914,0.043722560008366905
LG_BraTS20_Training_262,0.13887848,0.015073668,1.598721e-12,1.598721e-12,0.05131738384564718
LG_BraTS20_Training_275,0.06533745,0.013720907,1.548467e-12,1.548467e-12,0.026352785527706146
LG_BraTS20_Training_278,0.22578643,0.12119444,1.8125793e-12,1.8125793e-12,0.11566028992335002
LG_BraTS20_Training_283,0.10572621,0.029417006,0.023206854,0.023206854,0.05278336008389791
LG_BraTS20_Training_291,0.3575311,0.12687498,1.1282862e-12,1.1282862e-12,0.16146869460741678
LG_BraTS20_Training_292,0.17991671,0.12757999,0.006296215,0.006296215,0.10459763805071513
LG_BraTS20_Training_294,0.16391703,0.06450549,1.1275228e-12,1.1275228e-12,0.07614084084828694
LG_BraTS20_Training_297,0.14968957,0.06524261,1.6380016e-12,1.6380016e-12,0.07164405783017476
LG_BraTS20_Training_310,0.2718615,0.16191895,1.4281634e-12,1.4281634e-12,0.1445934772491455
LG_BraTS20_Training_324,0.11286152,0.07344771,1.3738151e-12,1.3738151e-12,0.06210307776927948
flairt1cet1
HG_BraTS20_Training_010,0.08753437,0.018358056,0.18790449,0.18790449,0.09793229897816975
HG_BraTS20_Training_012,0.06743178,0.017420586,0.15431193,0.15431193,0.07972143093744914
HG_BraTS20_Training_020,0.27250236,0.16900013,0.15838312,0.15838312,0.19996188084284464
HG_BraTS20_Training_070,0.1030917,0.042056203,0.1808377,0.1808377,0.1086618701616923
HG_BraTS20_Training_089,0.19342032,0.03951842,0.50489193,0.50489193,0.24594354629516602
HG_BraTS20_Training_119,0.06447897,0.01677198,0.12387938,0.12387938,0.06837677955627441
HG_BraTS20_Training_124,0.33735958,0.19176969,0.33792892,0.33792892,0.2890193859736125
HG_BraTS20_Training_128,0.076577455,0.0025163877,0.011007296,0.011007296,0.03003371258576711
HG_BraTS20_Training_134,0.15229617,0.10137876,0.12644802,0.12644802,0.1267076532046
HG_BraTS20_Training_140,0.2510584,0.12588732,0.28317097,0.28317097,0.22003889083862305
HG_BraTS20_Training_150,0.33561823,0.16614506,0.29430425,0.29430425,0.26535584529240924
HG_BraTS20_Training_180,0.28396076,0.1670148,0.3368009,0.3368009,0.2625921567281087
HG_BraTS20_Training_188,0.14891595,0.026374243,0.14384072,0.14384072,0.10637696584065755
HG_BraTS20_Training_191,0.2970127,0.22015819,0.31377125,0.31377125,0.276980717976888
HG_BraTS20_Training_201,0.24027683,0.09348366,0.25964293,0.25964293,0.19780115286509195
HG_BraTS20_Training_211,0.14995654,0.074612275,0.23478878,0.23478878,0.15311919649442038
HG_BraTS20_Training_212,0.2749224,0.15512493,0.15905973,0.15905973,0.19636901219685873
HG_BraTS20_Training_226,0.13492207,0.09768157,0.31262323,0.31262323,0.18174229065577188
HG_BraTS20_Training_232,0.18399505,0.038985435,0.086420156,0.086420156,0.10313354929288228
HG_BraTS20_Training_241,0.28529537,0.09726996,0.12882033,0.12882033,0.17046189308166504
HG_BraTS20_Training_245,0.27150577,0.16892956,0.18955883,0.18955883,0.20999805132548013
HG_BraTS20_Training_246,0.18033694,0.11319795,0.37124205,0.37124205,0.22159230709075928
HG_BraTS20_Training_336,0.19407171,0.13708337,0.27090403,0.27090403,0.2006863753000895
HG_BraTS20_Training_338,0.28683844,0.1630685,0.30365425,0.30365425,0.2511870662371318
HG_BraTS20_Training_344,0.14580216,0.04221848,0.10056871,0.10056871,0.09619645277659099
HG_BraTS20_Training_352,0.080673575,0.021454567,0.107174106,0.107174106,0.06976741552352905
LG_BraTS20_Training_262,0.12646468,0.008238393,7.240605e-13,7.240605e-13,0.044901023308436074
LG_BraTS20_Training_275,0.070340835,0.01664475,5.757715e-13,5.757715e-13,0.028995196024576824
LG_BraTS20_Training_278,0.19834687,0.0841318,1.0756158e-12,1.0756158e-12,0.09415955344835918
LG_BraTS20_Training_283,0.10406882,0.02917553,0.32931185,0.32931185,0.15418539444605509
LG_BraTS20_Training_291,0.2898006,0.067367375,0.00090604334,0.00090604334,0.11935801307360332
LG_BraTS20_Training_292,0.14889821,0.10707135,0.059190504,0.059190504,0.10505335529645284
LG_BraTS20_Training_294,0.12322261,0.046092793,5.622084e-13,5.622084e-13,0.0564384659131368
LG_BraTS20_Training_297,0.10454875,0.029738797,5.8082125e-13,5.8082125e-13,0.04476251701513926
LG_BraTS20_Training_310,0.22993064,0.0831468,3.3718853e-13,3.3718853e-13,0.10435914993286133
LG_BraTS20_Training_324,0.11314496,0.05232683,5.6689343e-13,5.6689343e-13,0.05515726407368978
flairt1ce
HG_BraTS20_Training_010,0.09594574,0.018511003,0.10339334,0.10339334,0.07261669635772705
HG_BraTS20_Training_012,0.07227774,0.01880186,0.1020562,0.1020562,0.06437859932581584
HG_BraTS20_Training_020,0.29977864,0.19961427,0.15333666,0.15333666,0.21757652362187704
HG_BraTS20_Training_070,0.11327256,0.057015616,0.13420989,0.13420989,0.10149935881296794
HG_BraTS20_Training_089,0.21040794,0.045344405,0.4095365,0.4095365,0.22176295518875122
HG_BraTS20_Training_119,0.078826435,0.01843524,0.09415128,0.09415128,0.0638043185075124
HG_BraTS20_Training_124,0.34274396,0.20924737,0.27309194,0.27309194,0.2750277519226074
HG_BraTS20_Training_128,0.08166722,0.0029317616,0.013547342,0.013547342,0.032715439796447754
HG_BraTS20_Training_134,0.14416957,0.09084393,0.14523195,0.14523195,0.12674848238627115
HG_BraTS20_Training_140,0.26624158,0.13424884,0.25084117,0.25084117,0.2171105146408081
HG_BraTS20_Training_150,0.3400657,0.17515062,0.33535892,0.33535892,0.2835250695546468
HG_BraTS20_Training_180,0.294791,0.18270712,0.31733683,0.31733683,0.2649449904759725
HG_BraTS20_Training_188,0.14475775,0.026867012,0.10673429,0.10673429,0.09278635183970134
HG_BraTS20_Training_191,0.2994176,0.21736778,0.34953007,0.34953007,0.2887718280156453
HG_BraTS20_Training_201,0.2613537,0.105349325,0.24195,0.24195,0.2028843561808268
HG_BraTS20_Training_211,0.15143281,0.08097182,0.17649953,0.17649953,0.13630138834317526
HG_BraTS20_Training_212,0.27984557,0.15175039,0.12430591,0.12430591,0.18530062834421793
HG_BraTS20_Training_226,0.13578606,0.10367998,0.26837173,0.26837173,0.16927925745646158
HG_BraTS20_Training_232,0.19011459,0.041437414,0.1034368,0.1034368,0.11166293422381084
HG_BraTS20_Training_241,0.29381958,0.11239823,0.12690152,0.12690152,0.17770644028981528
HG_BraTS20_Training_245,0.29334345,0.18615554,0.13909484,0.13909484,0.2061979373296102
HG_BraTS20_Training_246,0.17932653,0.098986566,0.3320887,0.3320887,0.20346726973851523
HG_BraTS20_Training_336,0.20328565,0.1406048,0.28742263,0.28742263,0.21043769518534342
HG_BraTS20_Training_338,0.32359514,0.19284871,0.2746979,0.2746979,0.26371391614278156
HG_BraTS20_Training_344,0.1422761,0.035941426,0.09110145,0.09110145,0.08977298935254414
HG_BraTS20_Training_352,0.08425416,0.023842614,0.11083744,0.11083744,0.07297806938489278
LG_BraTS20_Training_262,0.1360118,0.0033187182,4.0062498e-13,4.0062498e-13,0.04644350210825602
LG_BraTS20_Training_275,0.0772816,0.016908303,3.313782e-13,3.313782e-13,0.03139663487672806
LG_BraTS20_Training_278,0.20554553,0.054291017,5.7833556e-13,5.7833556e-13,0.08661218484242757
LG_BraTS20_Training_283,0.10575671,0.027972106,0.20042457,0.20042457,0.11138446132342021
LG_BraTS20_Training_291,0.298514,0.05450805,0.0006846189,0.0006846189,0.11790222922960918
LG_BraTS20_Training_292,0.12524831,0.06314535,0.046208933,0.046208933,0.07820086181163788
LG_BraTS20_Training_294,0.11863606,0.034879122,3.1435667e-13,3.1435667e-13,0.05117172499497732
LG_BraTS20_Training_297,0.109434195,0.014703388,3.2128513e-13,3.2128513e-13,0.041379193464914955
LG_BraTS20_Training_310,0.23804477,0.08051359,1.8793813e-13,1.8793813e-13,0.10618612170219421
LG_BraTS20_Training_324,0.12530278,0.04735252,3.3823777e-13,3.3823777e-13,0.057551766435305275
flairt2
HG_BraTS20_Training_010,0.10344488,0.018261015,0.057825536,0.057825536,0.05984380841255188
HG_BraTS20_Training_012,0.06257419,0.01818733,0.044668313,0.044668313,0.04180994629859924
HG_BraTS20_Training_020,0.32228482,0.21899426,0.07718646,0.07718646,0.2061551809310913
HG_BraTS20_Training_070,0.11122368,0.059330817,0.01629328,0.01629328,0.06228259205818176
HG_BraTS20_Training_089,0.26847732,0.04493313,0.070774734,0.070774734,0.12806173165639242
HG_BraTS20_Training_119,0.07425328,0.020581627,0.08996776,0.08996776,0.061600888768831887
HG_BraTS20_Training_124,0.36520827,0.1965304,0.07116136,0.07116136,0.2109666665395101
HG_BraTS20_Training_128,0.07845648,0.0019958857,0.0053844084,0.0053844084,0.028612256050109863
HG_BraTS20_Training_134,0.1586631,0.10788776,0.09475465,0.09475465,0.12043515841166179
HG_BraTS20_Training_140,0.28348652,0.12201443,0.03456251,0.03456251,0.14668781558672586
HG_BraTS20_Training_150,0.36282033,0.11354721,0.004523776,0.004523776,0.1602971057097117
HG_BraTS20_Training_180,0.29887494,0.16137011,0.030240372,0.030240372,0.163495143254598
HG_BraTS20_Training_188,0.16402444,0.026704855,0.017715668,0.017715668,0.06948165098826091
HG_BraTS20_Training_191,0.3092318,0.21447462,0.029320957,0.029320957,0.18434246381123862
HG_BraTS20_Training_201,0.296112,0.091622986,0.026272645,0.026272645,0.13800254464149475
HG_BraTS20_Training_211,0.16967548,0.065318935,0.009198574,0.009198574,0.08139766256014506
HG_BraTS20_Training_212,0.32080913,0.16618477,0.013520356,0.013520356,0.16683808962504068
HG_BraTS20_Training_226,0.16991071,0.14010511,0.050195727,0.050195727,0.12007051706314087
HG_BraTS20_Training_232,0.19293186,0.043493662,0.010042456,0.010042456,0.08215599258740743
HG_BraTS20_Training_241,0.36065748,0.10298064,0.03018187,0.03018187,0.16460667053858438
HG_BraTS20_Training_245,0.34882122,0.20636803,0.20028324,0.20028324,0.25182416041692096
HG_BraTS20_Training_246,0.18188767,0.13664171,0.19770995,0.19770995,0.1720797618230184
HG_BraTS20_Training_336,0.20284468,0.14976242,0.07889241,0.07889241,0.14383317033449808
HG_BraTS20_Training_338,0.33853632,0.16303763,0.049593564,0.049593564,0.18372249603271484
HG_BraTS20_Training_344,0.16072088,0.047490984,0.017453494,0.017453494,0.07522178689638774
HG_BraTS20_Training_352,0.10101965,0.020976208,0.040658195,0.040658195,0.0542180190483729
LG_BraTS20_Training_262,0.13926871,0.015168704,8.925384e-13,8.925384e-13,0.05147914091746012
LG_BraTS20_Training_275,0.067300476,0.011445969,6.818027e-13,6.818027e-13,0.02624881515900294
LG_BraTS20_Training_278,0.22920455,0.111961134,9.128252e-13,9.128252e-13,0.113721897204717
LG_BraTS20_Training_283,0.104542725,0.026015585,0.021861153,0.021861153,0.050806487600008644
LG_BraTS20_Training_291,0.37552518,0.13424262,0.0010777314,0.0010777314,0.17028182744979858
LG_BraTS20_Training_292,0.17825739,0.1300899,0.0033742816,0.0033742816,0.10390718777974446
LG_BraTS20_Training_294,0.16678959,0.07864163,5.9126114e-13,5.9126114e-13,0.08181040485699971
LG_BraTS20_Training_297,0.15911959,0.068107575,8.767315e-13,8.767315e-13,0.0757423887650172
LG_BraTS20_Training_310,0.27529645,0.17362553,5.1554366e-13,5.1554366e-13,0.1496406594912211
LG_BraTS20_Training_324,0.11545443,0.07617336,5.9378896e-13,5.9378896e-13,0.06387592852115631
t1t2
HG_BraTS20_Training_010,0.08409252,0.02055203,0.086983375,0.086983375,0.06387597322463989
HG_BraTS20_Training_012,0.059388377,0.019136691,0.16354023,0.16354023,0.08068843185901642
HG_BraTS20_Training_020,0.30721986,0.17991607,0.07514451,0.07514451,0.18742682536443075
HG_BraTS20_Training_070,0.11430612,0.052661642,0.031941198,0.031941198,0.06630298495292664
HG_BraTS20_Training_089,0.2759328,0.041233864,0.14469224,0.14469224,0.15395296613375345
HG_BraTS20_Training_119,0.067783155,0.022554778,0.056692168,0.056692168,0.04901003340880076
HG_BraTS20_Training_124,0.37810853,0.18958612,0.088762,0.088762,0.21881888310114542
HG_BraTS20_Training_128,0.074711986,0.0008012067,0.001122678,0.001122678,0.025545289119084675
HG_BraTS20_Training_134,0.1410699,0.101646245,0.03493408,0.03493408,0.09255007902781169
HG_BraTS20_Training_140,0.2873719,0.13047059,0.024169352,0.024169352,0.14733728766441345
HG_BraTS20_Training_150,0.36126655,0.06344018,0.005395005,0.005395005,0.14336724082628885
HG_BraTS20_Training_180,0.2558717,0.13922933,0.009464948,0.009464948,0.13485532999038696
HG_BraTS20_Training_188,0.14510876,0.024814863,0.059684027,0.059684027,0.07653588056564331
HG_BraTS20_Training_191,0.298753,0.17759398,0.024556419,0.024556419,0.16696778933207193
HG_BraTS20_Training_201,0.2715898,0.081894584,0.013281234,0.013281234,0.1222551961739858
HG_BraTS20_Training_211,0.16507755,0.055184186,0.042642187,0.042642187,0.08763464291890462
HG_BraTS20_Training_212,0.31126738,0.17470789,0.018500486,0.018500486,0.16815859079360962
HG_BraTS20_Training_226,0.17809473,0.14748922,0.1250628,0.1250628,0.15021557609240213
HG_BraTS20_Training_232,0.15448384,0.035760406,0.0030514207,0.0030514207,0.06443188587824504
HG_BraTS20_Training_241,0.33645168,0.07327163,0.025940867,0.025940867,0.1452213923136393
HG_BraTS20_Training_245,0.3265141,0.19644004,0.07288862,0.07288862,0.198614239692688
HG_BraTS20_Training_246,0.15939367,0.12476636,0.017282533,0.017282533,0.10048085451126099
HG_BraTS20_Training_336,0.21537295,0.17191263,0.08586915,0.08586915,0.1577182412147522
HG_BraTS20_Training_338,0.3135648,0.115770906,0.039728697,0.039728697,0.15635480483373007
